filename,width,height,class,xmin,ymin,xmax,ymax
UISketch-3282.jpg,763,763,text_field,0,167,401,253
UISketch-3282.jpg,763,763,radio_button_on,162,67,259,163
UISketch-3282.jpg,763,763,drop_down_button,75,442,420,550
UISketch-3285.jpg,687,687,chip,353,651,441,681
UISketch-3285.jpg,687,687,grid_list,94,368,285,579
UISketch-3285.jpg,687,687,card,334,20,583,217
UISketch-3285.jpg,687,687,data_table,389,292,631,416
UISketch-3285.jpg,687,687,button,146,72,225,107
UISketch-3285.jpg,687,687,switch_button_on,551,499,606,526
UISketch-3285.jpg,687,687,menu,297,504,453,629
UISketch-3285.jpg,687,687,checkbox_off,22,63,92,84
UISketch-3291.jpg,775,775,menu,71,32,264,220
UISketch-3291.jpg,775,775,radio_button_on,151,550,282,597
UISketch-3291.jpg,775,775,drop_down_button,271,308,393,339
UISketch-3291.jpg,775,775,grid_list,408,237,666,609
UISketch-3291.jpg,775,775,button,485,38,631,91
UISketch-3291.jpg,775,775,drop_down_button,365,140,665,191
UISketch-3295.jpg,651,651,card,96,39,510,391
UISketch-3295.jpg,651,651,floating_action_button,482,414,544,472
UISketch-3295.jpg,651,651,floating_action_button,551,36,627,108
UISketch-3295.jpg,651,651,button,300,574,521,649
UISketch-3295.jpg,651,651,text_field,115,491,364,543
UISketch-3300.jpg,632,632,radio_button_on,166,368,442,507
UISketch-3300.jpg,632,632,drop_down_button,20,110,574,208
UISketch-3300.jpg,632,632,button,362,25,595,96
UISketch-3300.jpg,632,632,switch_button_on,101,300,402,368
UISketch-3300.jpg,632,632,checkbox_on,64,218,303,289
UISketch-3307.jpg,617,617,text_area,70,461,257,543
UISketch-3307.jpg,617,617,button,0,543,132,582
UISketch-3307.jpg,617,617,checkbox_on,190,277,220,306
UISketch-3307.jpg,617,617,grid_list,230,7,438,257
UISketch-3307.jpg,617,617,tooltip,382,308,568,486
UISketch-3307.jpg,617,617,menu,273,315,375,447
UISketch-3307.jpg,617,617,radio_button_off,145,345,228,380
UISketch-3309.jpg,797,797,radio_button_on,141,330,549,475
UISketch-3309.jpg,797,797,checkbox_on,39,549,519,725
UISketch-3309.jpg,797,797,radio_button_off,188,103,606,238
UISketch-3309.jpg,797,797,checkbox_off,587,337,721,461
UISketch-3318.jpg,648,648,checkbox_off,403,455,520,488
UISketch-3318.jpg,648,648,drop_down_button,410,544,555,583
UISketch-3318.jpg,648,648,text_field,216,552,384,586
UISketch-3318.jpg,648,648,card,217,2,555,265
UISketch-3318.jpg,648,648,button,202,276,348,337
UISketch-3318.jpg,648,648,text_field,150,629,398,646
UISketch-3318.jpg,648,648,card,39,262,163,366
UISketch-3318.jpg,648,648,text_area,131,411,381,487
UISketch-3324.jpg,657,657,radio_button_on,32,269,269,341
UISketch-3324.jpg,657,657,radio_button_off,17,140,200,195
UISketch-3324.jpg,657,657,floating_action_button,199,71,267,135
UISketch-3324.jpg,657,657,button,52,494,277,568
UISketch-3324.jpg,657,657,drop_down_button,268,94,406,143
UISketch-3324.jpg,657,657,tooltip,358,274,613,598
UISketch-3324.jpg,657,657,checkbox_on,227,387,298,450
UISketch-3329.jpg,788,788,alert,330,363,659,557
UISketch-3329.jpg,788,788,text_field,26,267,167,306
UISketch-3329.jpg,788,788,text_field,529,695,644,732
UISketch-3329.jpg,788,788,radio_button_on,9,215,151,248
UISketch-3329.jpg,788,788,radio_button_off,151,741,228,768
UISketch-3329.jpg,788,788,grid_list,342,3,687,350
UISketch-3329.jpg,788,788,button,11,348,154,399
UISketch-3330.jpg,667,667,menu,489,406,645,635
UISketch-3330.jpg,667,667,tooltip,6,101,180,330
UISketch-3330.jpg,667,667,chip,184,572,398,633
UISketch-3330.jpg,667,667,tooltip,273,320,450,538
UISketch-3330.jpg,667,667,checkbox_on,490,294,634,352
UISketch-3330.jpg,667,667,floating_action_button,178,446,245,505
UISketch-3348.jpg,608,608,data_table,198,95,484,242
UISketch-3348.jpg,608,608,floating_action_button,496,193,538,237
UISketch-3348.jpg,608,608,slider,23,293,197,310
UISketch-3348.jpg,608,608,grid_list,304,295,601,600
UISketch-3348.jpg,608,608,slider,385,13,459,22
UISketch-3352.jpg,600,600,text_area,163,324,409,440
UISketch-3352.jpg,600,600,alert,257,125,561,302
UISketch-3352.jpg,600,600,alert,89,444,278,555
UISketch-3352.jpg,600,600,switch_button_off,326,30,463,62
UISketch-3352.jpg,600,600,button,68,240,209,296
UISketch-3352.jpg,600,600,switch_button_off,327,533,477,567
UISketch-3352.jpg,600,600,checkbox_off,505,50,587,67
UISketch-3360.jpg,786,786,checkbox_off,276,445,332,497
UISketch-3360.jpg,786,786,card,60,97,354,366
UISketch-3360.jpg,786,786,text_field,269,547,385,593
UISketch-3360.jpg,786,786,switch_button_on,555,527,714,573
UISketch-3360.jpg,786,786,radio_button_off,582,444,615,474
UISketch-3360.jpg,786,786,drop_down_button,485,724,643,767
UISketch-3360.jpg,786,786,switch_button_off,157,477,205,511
UISketch-3360.jpg,786,786,grid_list,399,81,779,428
UISketch-3369.jpg,762,762,menu,16,295,166,531
UISketch-3369.jpg,762,762,card,179,85,728,517
UISketch-3386.jpg,658,658,button,170,464,597,650
UISketch-3386.jpg,658,658,menu,214,6,521,451
UISketch-3388.jpg,674,674,grid_list,119,215,435,575
UISketch-3389.jpg,671,671,chip,204,542,585,667
UISketch-3389.jpg,671,671,radio_button_on,301,470,353,523
UISketch-3389.jpg,671,671,floating_action_button,137,205,288,351
UISketch-3389.jpg,671,671,switch_button_off,7,424,175,561
UISketch-3389.jpg,671,671,checkbox_off,51,52,408,184
UISketch-3390.jpg,725,725,text_field,361,578,721,725
UISketch-3390.jpg,725,725,checkbox_off,22,511,309,599
UISketch-3390.jpg,725,725,checkbox_off,236,9,468,92
UISketch-3390.jpg,725,725,text_field,89,182,599,281
UISketch-3390.jpg,725,725,radio_button_on,116,325,388,402
UISketch-3391.jpg,785,785,chip,395,551,633,617
UISketch-3391.jpg,785,785,tooltip,238,362,322,467
UISketch-3391.jpg,785,785,radio_button_off,581,664,625,705
UISketch-3391.jpg,785,785,menu,88,497,385,696
UISketch-3391.jpg,785,785,card,340,135,708,423
UISketch-3391.jpg,785,785,radio_button_off,20,710,181,755
UISketch-3399.jpg,777,777,chip,76,496,243,537
UISketch-3399.jpg,777,777,checkbox_on,577,48,680,88
UISketch-3399.jpg,777,777,alert,116,297,430,485
UISketch-3399.jpg,777,777,checkbox_off,64,104,159,151
UISketch-3399.jpg,777,777,text_area,14,572,337,723
UISketch-3399.jpg,777,777,text_field,436,692,595,736
UISketch-3399.jpg,777,777,grid_list,437,124,767,488
UISketch-3399.jpg,777,777,radio_button_on,379,25,544,77
UISketch-3411.jpg,680,680,checkbox_off,37,116,229,191
UISketch-3411.jpg,680,680,alert,86,312,377,490
UISketch-3411.jpg,680,680,slider,187,638,424,663
UISketch-3411.jpg,680,680,checkbox_on,362,561,598,638
UISketch-3411.jpg,680,680,menu,413,195,623,385
UISketch-3411.jpg,680,680,button,235,59,389,115
UISketch-3411.jpg,680,680,slider,352,131,627,155
UISketch-3418.jpg,756,756,tooltip,410,401,619,700
UISketch-3418.jpg,756,756,text_field,339,283,624,336
UISketch-3418.jpg,756,756,text_area,41,69,490,266
UISketch-3419.jpg,613,613,drop_down_button,71,224,354,285
UISketch-3419.jpg,613,613,text_field,387,98,531,135
UISketch-3419.jpg,613,613,button,408,354,516,407
UISketch-3419.jpg,613,613,button,388,557,468,591
UISketch-3419.jpg,613,613,data_table,24,291,391,478
UISketch-3419.jpg,613,613,radio_button_on,379,17,486,59
UISketch-3419.jpg,613,613,button,83,171,218,223
UISketch-3419.jpg,613,613,chip,2,127,143,169
UISketch-3421.jpg,622,622,text_area,192,376,439,467
UISketch-3421.jpg,622,622,menu,435,501,521,595
UISketch-3421.jpg,622,622,button,18,488,153,524
UISketch-3421.jpg,622,622,data_table,113,198,234,258
UISketch-3421.jpg,622,622,drop_down_button,54,562,218,600
UISketch-3421.jpg,622,622,alert,281,1,427,101
UISketch-3421.jpg,622,622,card,264,114,507,305
UISketch-3423.jpg,735,735,data_table,334,134,587,263
UISketch-3423.jpg,735,735,checkbox_off,160,442,174,454
UISketch-3423.jpg,735,735,switch_button_on,7,571,142,610
UISketch-3423.jpg,735,735,card,156,533,409,733
UISketch-3423.jpg,735,735,tooltip,427,473,565,629
UISketch-3423.jpg,735,735,grid_list,65,111,290,375
UISketch-3423.jpg,735,735,chip,291,16,422,57
UISketch-3425.jpg,679,679,button,246,558,371,607
UISketch-3425.jpg,679,679,button,386,613,517,667
UISketch-3425.jpg,679,679,chip,45,556,211,603
UISketch-3425.jpg,679,679,data_table,31,100,397,285
UISketch-3425.jpg,679,679,button,92,301,312,387
UISketch-3425.jpg,679,679,menu,507,169,667,331
UISketch-3425.jpg,679,679,drop_down_button,425,94,621,155
UISketch-3426.jpg,738,738,alert,259,22,476,165
UISketch-3426.jpg,738,738,data_table,330,196,709,389
UISketch-3426.jpg,738,738,drop_down_button,52,597,317,648
UISketch-3426.jpg,738,738,floating_action_button,121,451,181,504
UISketch-3426.jpg,738,738,chip,606,17,687,44
UISketch-3426.jpg,738,738,chip,57,152,254,206
UISketch-3426.jpg,738,738,drop_down_button,6,278,189,343
UISketch-3426.jpg,738,738,alert,335,432,671,637
UISketch-3429.jpg,799,799,text_field,362,90,457,112
UISketch-3429.jpg,799,799,card,116,235,408,466
UISketch-3429.jpg,799,799,radio_button_off,92,553,227,589
UISketch-3429.jpg,799,799,radio_button_on,500,33,557,54
UISketch-3429.jpg,799,799,text_area,383,530,459,621
UISketch-3429.jpg,799,799,grid_list,500,490,796,792
UISketch-3429.jpg,799,799,data_table,115,625,402,773
UISketch-3440.jpg,746,746,button,19,466,130,503
UISketch-3440.jpg,746,746,drop_down_button,500,704,561,735
UISketch-3440.jpg,746,746,grid_list,109,10,389,294
UISketch-3440.jpg,746,746,chip,246,515,379,555
UISketch-3440.jpg,746,746,menu,556,23,674,143
UISketch-3440.jpg,746,746,radio_button_off,190,362,281,403
UISketch-3440.jpg,746,746,text_area,377,569,639,670
UISketch-3440.jpg,746,746,drop_down_button,600,174,744,214
UISketch-3440.jpg,746,746,radio_button_on,630,479,651,499
UISketch-3440.jpg,746,746,chip,126,648,297,696
UISketch-3442.jpg,319,319,floating_action_button,100,101,279,291
UISketch-3446.jpg,752,752,text_field,230,494,730,706
UISketch-3446.jpg,752,752,button,400,1,722,148
UISketch-3453.jpg,789,789,data_table,45,355,565,618
UISketch-3453.jpg,789,789,menu,643,308,760,437
UISketch-3453.jpg,789,789,switch_button_off,134,290,371,342
UISketch-3453.jpg,789,789,radio_button_on,141,223,388,284
UISketch-3453.jpg,789,789,switch_button_on,28,71,319,142
UISketch-3454.jpg,725,725,checkbox_on,198,341,665,438
UISketch-3454.jpg,725,725,chip,52,604,499,717
UISketch-3454.jpg,725,725,radio_button_on,258,546,406,586
UISketch-3454.jpg,725,725,floating_action_button,213,155,361,311
UISketch-3454.jpg,725,725,drop_down_button,87,69,456,145
UISketch-3454.jpg,725,725,floating_action_button,68,454,185,581
UISketch-3466.jpg,704,704,text_area,157,507,437,626
UISketch-3466.jpg,704,704,menu,398,167,511,298
UISketch-3466.jpg,704,704,menu,576,255,660,388
UISketch-3466.jpg,704,704,switch_button_on,129,356,235,391
UISketch-3466.jpg,704,704,text_area,461,38,683,136
UISketch-3466.jpg,704,704,data_table,250,307,575,471
UISketch-3466.jpg,704,704,radio_button_off,20,573,51,605
UISketch-3466.jpg,704,704,data_table,65,77,387,241
UISketch-3466.jpg,704,704,switch_button_on,186,629,367,667
UISketch-3480.jpg,746,746,text_area,377,425,592,618
UISketch-3480.jpg,746,746,tooltip,39,239,320,702
UISketch-3484.jpg,687,687,data_table,254,17,683,235
UISketch-3484.jpg,687,687,text_area,282,411,685,570
UISketch-3497.jpg,616,616,switch_button_on,59,82,611,236
UISketch-3497.jpg,616,616,slider,304,518,614,561
UISketch-3502.jpg,602,602,chip,26,207,191,262
UISketch-3502.jpg,602,602,text_area,275,39,406,114
UISketch-3502.jpg,602,602,text_area,25,448,264,554
UISketch-3502.jpg,602,602,menu,57,300,225,436
UISketch-3502.jpg,602,602,switch_button_on,278,455,410,491
UISketch-3502.jpg,602,602,floating_action_button,562,517,600,559
UISketch-3502.jpg,602,602,switch_button_off,216,255,355,286
UISketch-3502.jpg,602,602,menu,264,307,472,441
UISketch-3502.jpg,602,602,checkbox_off,69,567,105,600
UISketch-3503.jpg,724,724,switch_button_off,514,369,688,422
UISketch-3503.jpg,724,724,grid_list,12,38,364,397
UISketch-3504.jpg,604,604,switch_button_on,108,232,307,287
UISketch-3504.jpg,604,604,drop_down_button,267,430,429,489
UISketch-3504.jpg,604,604,data_table,151,6,581,225
UISketch-3504.jpg,604,604,slider,166,553,409,582
UISketch-3505.jpg,734,734,checkbox_on,261,355,290,382
UISketch-3505.jpg,734,734,chip,409,43,536,83
UISketch-3505.jpg,734,734,menu,133,358,246,487
UISketch-3505.jpg,734,734,floating_action_button,129,58,147,73
UISketch-3505.jpg,734,734,card,76,529,331,726
UISketch-3505.jpg,734,734,radio_button_off,493,128,579,159
UISketch-3505.jpg,734,734,text_area,549,527,709,608
UISketch-3505.jpg,734,734,alert,36,87,267,208
UISketch-3505.jpg,734,734,grid_list,277,102,467,331
UISketch-3511.jpg,665,665,button,474,630,541,662
UISketch-3511.jpg,665,665,menu,112,491,169,551
UISketch-3511.jpg,665,665,switch_button_off,411,221,470,254
UISketch-3511.jpg,665,665,text_field,0,152,199,190
UISketch-3511.jpg,665,665,chip,561,224,659,259
UISketch-3511.jpg,665,665,grid_list,0,225,276,483
UISketch-3511.jpg,665,665,data_table,287,408,557,546
UISketch-3511.jpg,665,665,drop_down_button,222,84,421,120
UISketch-3511.jpg,665,665,chip,317,283,409,306
UISketch-3513.jpg,611,611,drop_down_button,3,462,602,602
UISketch-3513.jpg,611,611,checkbox_on,113,279,343,358
UISketch-3526.jpg,747,747,radio_button_on,342,46,442,75
UISketch-3526.jpg,747,747,button,286,279,425,342
UISketch-3526.jpg,747,747,floating_action_button,584,441,672,521
UISketch-3526.jpg,747,747,floating_action_button,74,494,155,567
UISketch-3526.jpg,747,747,menu,429,140,629,339
UISketch-3526.jpg,747,747,radio_button_off,41,230,107,270
UISketch-3526.jpg,747,747,text_area,210,538,544,702
UISketch-3526.jpg,747,747,menu,188,26,319,264
UISketch-3526.jpg,747,747,button,575,380,683,435
UISketch-3526.jpg,747,747,text_field,193,376,534,449
UISketch-3537.jpg,731,731,data_table,222,434,684,671
UISketch-3537.jpg,731,731,floating_action_button,180,97,249,163
UISketch-3537.jpg,731,731,tooltip,93,549,216,716
UISketch-3537.jpg,731,731,slider,29,323,326,376
UISketch-3537.jpg,731,731,text_area,400,17,557,113
UISketch-3537.jpg,731,731,checkbox_off,414,211,639,273
UISketch-3542.jpg,722,722,grid_list,208,6,541,341
UISketch-3542.jpg,722,722,card,90,365,347,605
UISketch-3542.jpg,722,722,menu,36,208,150,359
UISketch-3552.jpg,705,705,menu,39,114,117,216
UISketch-3552.jpg,705,705,grid_list,155,171,393,410
UISketch-3552.jpg,705,705,data_table,455,493,684,608
UISketch-3552.jpg,705,705,grid_list,462,10,695,249
UISketch-3553.jpg,600,600,switch_button_off,3,377,595,529
UISketch-3554.jpg,726,726,radio_button_on,163,525,416,614
UISketch-3554.jpg,726,726,tooltip,489,36,694,245
UISketch-3554.jpg,726,726,card,420,551,560,718
UISketch-3554.jpg,726,726,text_area,4,85,455,249
UISketch-3554.jpg,726,726,slider,97,388,352,419
UISketch-3554.jpg,726,726,alert,379,369,630,505
UISketch-3554.jpg,726,726,button,136,254,234,289
UISketch-3557.jpg,765,765,card,96,77,405,323
UISketch-3557.jpg,765,765,grid_list,433,125,745,399
UISketch-3557.jpg,765,765,radio_button_on,135,605,251,647
UISketch-3557.jpg,765,765,radio_button_on,27,391,148,433
UISketch-3557.jpg,765,765,slider,348,458,541,478
UISketch-3557.jpg,765,765,slider,226,490,423,515
UISketch-3557.jpg,765,765,text_area,440,522,744,627
UISketch-3557.jpg,765,765,drop_down_button,96,15,278,54
UISketch-3558.jpg,774,774,switch_button_on,50,79,153,104
UISketch-3558.jpg,774,774,menu,630,182,733,331
UISketch-3558.jpg,774,774,tooltip,229,427,340,580
UISketch-3558.jpg,774,774,grid_list,371,357,637,643
UISketch-3558.jpg,774,774,data_table,244,150,517,289
UISketch-3558.jpg,774,774,checkbox_on,162,186,202,223
UISketch-3558.jpg,774,774,text_area,22,369,213,428
UISketch-3565.jpg,716,716,radio_button_on,148,327,461,407
UISketch-3565.jpg,716,716,chip,274,76,703,190
UISketch-3565.jpg,716,716,switch_button_on,76,249,346,316
UISketch-3565.jpg,716,716,alert,251,448,556,624
UISketch-3565.jpg,716,716,floating_action_button,511,389,575,440
UISketch-3573.jpg,791,791,text_field,165,107,525,172
UISketch-3573.jpg,791,791,menu,620,251,769,468
UISketch-3573.jpg,791,791,chip,530,613,783,686
UISketch-3573.jpg,791,791,switch_button_off,24,522,68,550
UISketch-3573.jpg,791,791,chip,182,178,468,258
UISketch-3573.jpg,791,791,text_field,148,554,375,627
UISketch-3573.jpg,791,791,alert,75,271,462,471
UISketch-3578.jpg,704,704,radio_button_on,78,110,187,153
UISketch-3578.jpg,704,704,switch_button_off,443,550,606,605
UISketch-3578.jpg,704,704,switch_button_on,551,493,664,529
UISketch-3578.jpg,704,704,alert,44,472,290,633
UISketch-3578.jpg,704,704,text_area,298,32,634,176
UISketch-3578.jpg,704,704,alert,124,218,476,446
UISketch-3578.jpg,704,704,floating_action_button,35,633,114,698
UISketch-3580.jpg,643,643,radio_button_on,2,460,637,623
UISketch-3583.jpg,752,752,checkbox_on,555,294,589,330
UISketch-3583.jpg,752,752,tooltip,204,354,408,562
UISketch-3583.jpg,752,752,text_field,484,480,665,513
UISketch-3583.jpg,752,752,checkbox_off,504,527,679,582
UISketch-3583.jpg,752,752,text_field,419,220,639,252
UISketch-3583.jpg,752,752,grid_list,19,28,336,330
UISketch-3583.jpg,752,752,data_table,44,343,177,444
UISketch-3583.jpg,752,752,menu,468,596,651,734
UISketch-3583.jpg,752,752,button,359,32,498,86
UISketch-3601.jpg,664,664,checkbox_on,424,393,566,439
UISketch-3601.jpg,664,664,text_area,120,21,605,190
UISketch-3601.jpg,664,664,data_table,417,440,638,609
UISketch-3601.jpg,664,664,drop_down_button,21,146,120,182
UISketch-3601.jpg,664,664,radio_button_off,330,611,362,644
UISketch-3601.jpg,664,664,floating_action_button,424,216,495,268
UISketch-3601.jpg,664,664,chip,50,498,355,562
UISketch-3603.jpg,675,675,text_area,4,10,532,291
UISketch-3603.jpg,675,675,radio_button_off,443,356,508,431
UISketch-3616.jpg,689,689,radio_button_off,438,128,479,174
UISketch-3616.jpg,689,689,radio_button_on,338,25,494,69
UISketch-3616.jpg,689,689,data_table,265,412,677,625
UISketch-3616.jpg,689,689,slider,258,649,475,674
UISketch-3616.jpg,689,689,switch_button_off,538,175,613,219
UISketch-3616.jpg,689,689,chip,491,84,655,126
UISketch-3616.jpg,689,689,menu,109,429,259,648
UISketch-3617.jpg,639,639,grid_list,38,276,291,541
UISketch-3617.jpg,639,639,checkbox_on,26,132,139,164
UISketch-3617.jpg,639,639,button,436,108,550,155
UISketch-3617.jpg,639,639,button,142,131,230,179
UISketch-3617.jpg,639,639,text_area,419,5,596,91
UISketch-3617.jpg,639,639,button,35,204,177,256
UISketch-3617.jpg,639,639,drop_down_button,375,178,552,251
UISketch-3617.jpg,639,639,switch_button_off,486,495,625,552
UISketch-3617.jpg,639,639,switch_button_off,520,259,585,291
UISketch-3618.jpg,736,736,button,366,98,407,118
UISketch-3618.jpg,736,736,floating_action_button,556,343,609,400
UISketch-3618.jpg,736,736,grid_list,27,192,387,558
UISketch-3618.jpg,736,736,checkbox_on,566,193,616,233
UISketch-3654.jpg,753,753,data_table,98,243,276,323
UISketch-3654.jpg,753,753,menu,59,14,340,199
UISketch-3654.jpg,753,753,grid_list,367,20,706,385
UISketch-3654.jpg,753,753,radio_button_on,71,557,235,600
UISketch-3654.jpg,753,753,switch_button_off,363,427,521,466
UISketch-3654.jpg,753,753,text_field,113,510,317,549
UISketch-3657.jpg,723,723,radio_button_on,399,84,719,169
UISketch-3657.jpg,723,723,radio_button_off,26,341,682,565
UISketch-3662.jpg,626,626,card,63,346,332,597
UISketch-3662.jpg,626,626,text_field,198,311,298,345
UISketch-3662.jpg,626,626,radio_button_off,370,377,437,396
UISketch-3662.jpg,626,626,text_area,75,54,330,178
UISketch-3662.jpg,626,626,switch_button_on,454,356,530,396
UISketch-3662.jpg,626,626,text_area,387,105,593,227
UISketch-3666.jpg,736,736,switch_button_on,3,228,43,244
UISketch-3666.jpg,736,736,drop_down_button,572,416,697,498
UISketch-3666.jpg,736,736,card,202,395,485,619
UISketch-3666.jpg,736,736,grid_list,406,12,711,325
UISketch-3667.jpg,699,699,text_area,135,463,373,580
UISketch-3667.jpg,699,699,card,94,194,419,447
UISketch-3667.jpg,699,699,checkbox_off,85,622,226,668
UISketch-3667.jpg,699,699,chip,527,86,694,122
UISketch-3667.jpg,699,699,slider,382,550,613,586
UISketch-3667.jpg,699,699,radio_button_off,125,5,177,45
UISketch-3667.jpg,699,699,floating_action_button,445,298,478,333
UISketch-3668.jpg,793,793,floating_action_button,13,245,83,311
UISketch-3668.jpg,793,793,switch_button_off,364,745,542,784
UISketch-3668.jpg,793,793,switch_button_off,7,600,53,621
UISketch-3668.jpg,793,793,chip,626,562,780,601
UISketch-3668.jpg,793,793,floating_action_button,31,165,108,232
UISketch-3668.jpg,793,793,floating_action_button,518,646,578,701
UISketch-3668.jpg,793,793,tooltip,154,535,308,721
UISketch-3668.jpg,793,793,grid_list,143,116,522,486
UISketch-3668.jpg,793,793,drop_down_button,298,17,520,78
UISketch-3668.jpg,793,793,drop_down_button,311,632,505,688
UISketch-3670.jpg,647,647,radio_button_off,375,413,548,587
UISketch-3670.jpg,647,647,button,8,91,626,332
UISketch-3676.jpg,727,727,text_field,41,570,566,676
UISketch-3676.jpg,727,727,text_area,5,79,512,353
UISketch-3678.jpg,618,618,tooltip,125,118,249,297
UISketch-3678.jpg,618,618,grid_list,355,133,586,413
UISketch-3678.jpg,618,618,menu,142,461,317,614
UISketch-3678.jpg,618,618,radio_button_off,428,25,538,61
UISketch-3678.jpg,618,618,menu,30,463,124,553
UISketch-3678.jpg,618,618,drop_down_button,184,33,390,79
UISketch-3678.jpg,618,618,checkbox_on,418,441,538,480
UISketch-3678.jpg,618,618,radio_button_off,432,568,507,596
UISketch-3679.jpg,648,648,checkbox_on,89,433,258,491
UISketch-3679.jpg,648,648,tooltip,2,7,206,278
UISketch-3679.jpg,648,648,radio_button_on,406,106,595,201
UISketch-3679.jpg,648,648,switch_button_on,265,463,453,507
UISketch-3679.jpg,648,648,button,395,227,577,283
UISketch-3679.jpg,648,648,radio_button_off,39,296,181,355
UISketch-3679.jpg,648,648,switch_button_on,354,346,425,387
UISketch-3679.jpg,648,648,switch_button_on,424,517,536,573
UISketch-3683.jpg,609,609,tooltip,31,213,255,572
UISketch-3683.jpg,609,609,chip,144,50,399,114
UISketch-3684.jpg,798,798,radio_button_off,44,635,493,726
UISketch-3684.jpg,798,798,button,87,105,789,349
UISketch-3685.jpg,765,765,menu,101,207,229,454
UISketch-3685.jpg,765,765,button,343,615,645,712
UISketch-3685.jpg,765,765,tooltip,287,104,597,539
UISketch-3689.jpg,688,688,data_table,326,54,683,238
UISketch-3689.jpg,688,688,drop_down_button,86,296,250,331
UISketch-3689.jpg,688,688,radio_button_on,575,348,624,388
UISketch-3689.jpg,688,688,button,570,536,676,581
UISketch-3689.jpg,688,688,alert,214,456,569,651
UISketch-3689.jpg,688,688,floating_action_button,138,49,173,81
UISketch-3689.jpg,688,688,chip,135,169,265,211
UISketch-3689.jpg,688,688,radio_button_off,20,42,67,81
UISketch-3689.jpg,688,688,chip,523,287,665,321
UISketch-3694.jpg,728,728,radio_button_on,524,122,701,283
UISketch-3694.jpg,728,728,checkbox_on,512,399,669,543
UISketch-3694.jpg,728,728,card,46,128,486,562
UISketch-3699.jpg,698,698,switch_button_off,6,484,678,682
UISketch-3699.jpg,698,698,checkbox_on,490,108,669,272
UISketch-3700.jpg,798,798,chip,133,381,303,429
UISketch-3700.jpg,798,798,text_area,256,616,411,707
UISketch-3700.jpg,798,798,grid_list,359,49,784,462
UISketch-3700.jpg,798,798,drop_down_button,40,445,265,507
UISketch-3704.jpg,781,781,radio_button_off,63,44,212,85
UISketch-3704.jpg,781,781,data_table,166,542,562,742
UISketch-3704.jpg,781,781,switch_button_off,579,312,765,388
UISketch-3704.jpg,781,781,checkbox_off,477,438,597,489
UISketch-3704.jpg,781,781,data_table,6,199,399,400
UISketch-3704.jpg,781,781,checkbox_on,194,460,379,518
UISketch-3704.jpg,781,781,chip,570,257,764,310
UISketch-3707.jpg,645,645,radio_button_on,307,7,626,118
UISketch-3707.jpg,645,645,radio_button_off,7,254,526,382
UISketch-3707.jpg,645,645,radio_button_off,150,509,338,641
UISketch-3708.jpg,618,618,checkbox_off,297,198,502,260
UISketch-3708.jpg,618,618,text_field,166,567,360,605
UISketch-3708.jpg,618,618,switch_button_on,278,8,561,77
UISketch-3708.jpg,618,618,tooltip,60,62,190,203
UISketch-3708.jpg,618,618,checkbox_on,301,335,537,395
UISketch-3708.jpg,618,618,card,21,221,219,397
UISketch-3708.jpg,618,618,button,305,409,559,493
UISketch-3710.jpg,613,613,checkbox_on,40,436,159,542
UISketch-3710.jpg,613,613,tooltip,235,147,439,325
UISketch-3710.jpg,613,613,tooltip,281,398,508,610
UISketch-3717.jpg,731,731,button,601,99,669,136
UISketch-3717.jpg,731,731,grid_list,79,410,385,726
UISketch-3717.jpg,731,731,checkbox_on,269,339,415,387
UISketch-3717.jpg,731,731,text_area,475,341,728,457
UISketch-3717.jpg,731,731,checkbox_on,503,495,552,521
UISketch-3723.jpg,611,611,button,48,385,222,447
UISketch-3723.jpg,611,611,alert,79,55,470,243
UISketch-3723.jpg,611,611,menu,344,363,524,587
UISketch-3723.jpg,611,611,text_field,303,256,572,303
UISketch-3725.jpg,704,704,menu,408,533,650,692
UISketch-3725.jpg,704,704,tooltip,449,66,566,222
UISketch-3725.jpg,704,704,alert,2,30,196,158
UISketch-3725.jpg,704,704,switch_button_off,353,214,429,246
UISketch-3725.jpg,704,704,drop_down_button,384,362,550,409
UISketch-3725.jpg,704,704,grid_list,14,200,329,526
UISketch-3725.jpg,704,704,slider,207,550,402,575
UISketch-3725.jpg,704,704,radio_button_off,330,467,391,493
UISketch-3725.jpg,704,704,button,452,461,593,528
UISketch-3728.jpg,715,715,card,261,46,655,360
UISketch-3728.jpg,715,715,checkbox_off,466,475,587,510
UISketch-3728.jpg,715,715,tooltip,51,121,211,387
UISketch-3728.jpg,715,715,chip,414,421,614,472
UISketch-3728.jpg,715,715,checkbox_off,620,452,665,496
UISketch-3728.jpg,715,715,radio_button_on,23,458,92,520
UISketch-3728.jpg,715,715,text_field,197,506,314,539
UISketch-3728.jpg,715,715,tooltip,503,530,628,682
UISketch-3735.jpg,775,775,tooltip,585,91,703,262
UISketch-3735.jpg,775,775,grid_list,37,410,314,714
UISketch-3735.jpg,775,775,checkbox_on,515,655,550,685
UISketch-3735.jpg,775,775,tooltip,352,571,441,733
UISketch-3735.jpg,775,775,text_area,332,352,659,466
UISketch-3735.jpg,775,775,tooltip,227,67,364,244
UISketch-3745.jpg,751,751,radio_button_off,38,467,450,590
UISketch-3745.jpg,751,751,floating_action_button,552,112,716,281
UISketch-3745.jpg,751,751,button,1,273,527,449
UISketch-3752.jpg,735,735,grid_list,350,192,706,572
