filename,width,height,class,xmin,ymin,xmax,ymax
UISketch-3515.jpg,710,710,radio_button_off,108,387,182,460
UISketch-3515.jpg,710,710,alert,24,31,504,337
UISketch-3515.jpg,710,710,radio_button_off,211,595,377,656
UISketch-0330.jpg,673,673,button,387,447,525,512
UISketch-0330.jpg,673,673,text_field,91,204,337,241
UISketch-0330.jpg,673,673,text_area,414,82,602,252
UISketch-0330.jpg,673,673,radio_button_on,549,381,595,433
UISketch-0330.jpg,673,673,radio_button_on,176,461,342,531
UISketch-0330.jpg,673,673,switch_button_off,415,334,531,403
UISketch-0330.jpg,673,673,switch_button_on,231,2,454,73
UISketch-0330.jpg,673,673,data_table,15,542,234,657
UISketch-0330.jpg,673,673,checkbox_on,318,595,565,672
UISketch-3600.jpg,643,643,drop_down_button,109,457,637,600
UISketch-3600.jpg,643,643,chip,77,48,510,155
UISketch-0214.jpg,728,728,drop_down_button,151,12,649,148
UISketch-0214.jpg,728,728,slider,221,300,670,362
UISketch-0214.jpg,728,728,slider,157,408,622,459
UISketch-0214.jpg,728,728,text_area,290,563,600,682
UISketch-2267.jpg,604,604,floating_action_button,490,257,531,296
UISketch-2267.jpg,604,604,alert,342,143,515,253
UISketch-2267.jpg,604,604,card,4,328,225,504
UISketch-2267.jpg,604,604,grid_list,314,303,543,529
UISketch-2267.jpg,604,604,chip,50,82,143,111
UISketch-2267.jpg,604,604,switch_button_on,311,529,355,551
UISketch-2267.jpg,604,604,menu,88,156,180,241
UISketch-1525.jpg,703,703,floating_action_button,242,68,322,154
UISketch-1525.jpg,703,703,switch_button_on,520,94,610,143
UISketch-1525.jpg,703,703,alert,463,552,691,697
UISketch-1525.jpg,703,703,tooltip,174,283,456,638
UISketch-4169.jpg,684,684,radio_button_off,6,525,117,634
UISketch-4169.jpg,684,684,checkbox_on,122,95,263,133
UISketch-4169.jpg,684,684,menu,455,292,683,622
UISketch-4169.jpg,684,684,radio_button_off,31,168,329,259
UISketch-4169.jpg,684,684,drop_down_button,110,348,431,444
UISketch-5597.jpg,634,634,grid_list,169,74,524,447
UISketch-5597.jpg,634,634,floating_action_button,94,151,131,190
UISketch-0697.jpg,731,731,drop_down_button,288,594,647,632
UISketch-0697.jpg,731,731,text_field,359,663,571,703
UISketch-0697.jpg,731,731,slider,71,343,220,364
UISketch-0697.jpg,731,731,radio_button_off,42,14,219,63
UISketch-0697.jpg,731,731,drop_down_button,273,425,632,502
UISketch-0697.jpg,731,731,card,252,23,720,392
UISketch-5511.jpg,733,733,floating_action_button,259,303,597,701
UISketch-2987.jpg,672,672,chip,237,590,485,639
UISketch-2987.jpg,672,672,grid_list,95,123,348,425
UISketch-2987.jpg,672,672,floating_action_button,331,493,409,575
UISketch-2987.jpg,672,672,text_field,145,49,350,92
UISketch-2987.jpg,672,672,radio_button_off,217,438,380,484
UISketch-2987.jpg,672,672,button,447,291,593,346
UISketch-2551.jpg,794,794,checkbox_off,111,309,153,332
UISketch-2551.jpg,794,794,grid_list,379,190,567,387
UISketch-2551.jpg,794,794,drop_down_button,233,437,388,472
UISketch-2551.jpg,794,794,grid_list,149,521,395,767
UISketch-2551.jpg,794,794,text_field,145,245,293,274
UISketch-2551.jpg,794,794,switch_button_on,557,63,669,101
UISketch-2551.jpg,794,794,drop_down_button,412,747,532,781
UISketch-2551.jpg,794,794,grid_list,443,405,657,651
UISketch-2551.jpg,794,794,tooltip,0,345,121,453
UISketch-3509.jpg,646,646,button,398,161,491,197
UISketch-3509.jpg,646,646,checkbox_off,88,318,137,341
UISketch-3509.jpg,646,646,text_area,359,6,499,109
UISketch-3509.jpg,646,646,text_area,359,210,599,296
UISketch-3509.jpg,646,646,switch_button_off,46,257,127,295
UISketch-3509.jpg,646,646,floating_action_button,538,552,580,591
UISketch-3509.jpg,646,646,data_table,255,450,533,594
UISketch-3509.jpg,646,646,tooltip,170,255,287,378
UISketch-3509.jpg,646,646,floating_action_button,24,311,85,374
UISketch-3509.jpg,646,646,alert,74,19,333,185
UISketch-4629.jpg,701,701,switch_button_on,124,407,266,435
UISketch-4629.jpg,701,701,alert,367,204,669,399
UISketch-4629.jpg,701,701,switch_button_on,498,618,562,651
UISketch-4629.jpg,701,701,radio_button_on,464,567,500,613
UISketch-4629.jpg,701,701,card,20,143,347,401
UISketch-4629.jpg,701,701,radio_button_off,157,501,340,543
UISketch-4629.jpg,701,701,menu,68,572,143,641
UISketch-4629.jpg,701,701,switch_button_on,251,77,392,116
UISketch-2060.jpg,762,762,radio_button_off,213,113,298,171
UISketch-2060.jpg,762,762,tooltip,518,62,758,391
UISketch-2060.jpg,762,762,chip,282,450,580,513
UISketch-2060.jpg,762,762,drop_down_button,364,558,714,632
UISketch-2060.jpg,762,762,slider,82,309,492,350
UISketch-2060.jpg,762,762,menu,75,431,277,704
UISketch-2798.jpg,644,644,switch_button_on,434,446,516,485
UISketch-2798.jpg,644,644,tooltip,493,107,638,322
UISketch-2798.jpg,644,644,switch_button_on,255,572,427,615
UISketch-2798.jpg,644,644,alert,26,243,415,469
UISketch-2798.jpg,644,644,alert,244,130,358,184
UISketch-2798.jpg,644,644,checkbox_off,133,21,180,87
UISketch-5772.jpg,660,660,text_field,320,43,467,88
UISketch-5772.jpg,660,660,slider,436,632,638,652
UISketch-5772.jpg,660,660,text_area,219,264,440,375
UISketch-5772.jpg,660,660,radio_button_on,476,545,589,580
UISketch-5772.jpg,660,660,checkbox_off,462,463,513,502
UISketch-5772.jpg,660,660,checkbox_off,374,438,456,466
UISketch-5772.jpg,660,660,menu,442,216,561,352
UISketch-5772.jpg,660,660,data_table,111,102,415,262
UISketch-5772.jpg,660,660,alert,83,398,308,532
UISketch-5772.jpg,660,660,tooltip,6,103,64,167
UISketch-4358.jpg,683,683,floating_action_button,595,21,625,53
UISketch-4358.jpg,683,683,drop_down_button,201,109,442,152
UISketch-4358.jpg,683,683,text_area,407,485,634,582
UISketch-4358.jpg,683,683,button,374,164,578,235
UISketch-4358.jpg,683,683,switch_button_on,214,7,282,34
UISketch-4358.jpg,683,683,grid_list,19,312,334,632
UISketch-4634.jpg,740,740,data_table,360,520,539,644
UISketch-4634.jpg,740,740,menu,616,347,719,505
UISketch-4634.jpg,740,740,menu,29,374,180,594
UISketch-4634.jpg,740,740,text_area,339,36,613,191
UISketch-4634.jpg,740,740,alert,213,278,556,485
UISketch-2998.jpg,612,612,menu,66,89,288,265
UISketch-2998.jpg,612,612,switch_button_off,244,412,606,491
UISketch-2998.jpg,612,612,switch_button_off,147,520,487,610
UISketch-2998.jpg,612,612,radio_button_on,163,309,455,410
UISketch-4197.jpg,760,760,checkbox_off,207,219,676,411
UISketch-4197.jpg,760,760,floating_action_button,450,487,700,753
UISketch-4197.jpg,760,760,radio_button_on,102,46,510,189
UISketch-3100.jpg,725,725,menu,381,322,669,721
UISketch-3100.jpg,725,725,slider,240,172,703,220
UISketch-3100.jpg,725,725,slider,20,257,546,309
UISketch-3100.jpg,725,725,switch_button_off,56,395,179,479
UISketch-0084.jpg,668,668,checkbox_on,104,53,206,152
UISketch-0084.jpg,668,668,floating_action_button,21,457,171,598
UISketch-0084.jpg,668,668,switch_button_on,172,533,624,644
UISketch-0084.jpg,668,668,radio_button_on,229,91,326,191
UISketch-0084.jpg,668,668,slider,96,257,526,301
UISketch-0084.jpg,668,668,radio_button_off,327,94,607,213
UISketch-0084.jpg,668,668,radio_button_off,290,334,638,468
UISketch-0084.jpg,668,668,radio_button_off,74,340,175,432
UISketch-0034.jpg,782,782,data_table,52,7,399,188
UISketch-0034.jpg,782,782,switch_button_on,2,375,106,408
UISketch-0034.jpg,782,782,switch_button_off,385,700,562,739
UISketch-0034.jpg,782,782,floating_action_button,568,502,615,552
UISketch-0034.jpg,782,782,alert,495,33,775,201
UISketch-0034.jpg,782,782,floating_action_button,158,628,190,656
UISketch-0034.jpg,782,782,radio_button_on,112,464,160,510
UISketch-0034.jpg,782,782,data_table,171,434,518,612
UISketch-0034.jpg,782,782,floating_action_button,723,494,778,546
UISketch-4645.jpg,608,608,radio_button_on,216,14,386,83
UISketch-4645.jpg,608,608,switch_button_off,83,515,292,571
UISketch-4645.jpg,608,608,floating_action_button,511,428,607,525
UISketch-4645.jpg,608,608,checkbox_off,312,542,432,580
UISketch-4645.jpg,608,608,checkbox_off,393,343,543,404
UISketch-4645.jpg,608,608,text_area,9,112,440,308
UISketch-2188.jpg,660,660,switch_button_off,375,369,530,445
UISketch-2188.jpg,660,660,text_area,24,333,265,571
UISketch-2188.jpg,660,660,radio_button_on,154,585,387,657
UISketch-2188.jpg,660,660,card,67,38,413,319
UISketch-4316.jpg,663,663,menu,62,414,180,573
UISketch-4316.jpg,663,663,grid_list,211,282,555,628
UISketch-4316.jpg,663,663,slider,91,20,268,42
UISketch-4316.jpg,663,663,slider,7,137,203,157
UISketch-4316.jpg,663,663,text_field,364,22,571,57
UISketch-4316.jpg,663,663,switch_button_on,335,190,486,224
UISketch-4316.jpg,663,663,switch_button_on,171,203,251,243
UISketch-4316.jpg,663,663,tooltip,487,79,642,273
UISketch-1207.jpg,763,763,text_area,6,238,277,373
UISketch-1207.jpg,763,763,button,27,594,224,662
UISketch-1207.jpg,763,763,radio_button_on,15,96,159,150
UISketch-1207.jpg,763,763,floating_action_button,137,427,167,453
UISketch-1207.jpg,763,763,text_field,319,680,598,721
UISketch-1207.jpg,763,763,slider,315,29,546,53
UISketch-1207.jpg,763,763,checkbox_on,107,454,156,495
UISketch-1207.jpg,763,763,card,295,312,746,660
UISketch-1207.jpg,763,763,switch_button_off,339,104,493,167
UISketch-1804.jpg,472,472,switch_button_off,44,6,426,200
UISketch-0153.jpg,703,703,tooltip,79,371,324,623
UISketch-0153.jpg,703,703,floating_action_button,541,96,637,182
UISketch-0153.jpg,703,703,drop_down_button,497,22,597,57
UISketch-0153.jpg,703,703,button,429,277,610,356
UISketch-0153.jpg,703,703,chip,37,39,248,92
UISketch-0153.jpg,703,703,drop_down_button,104,143,498,244
UISketch-0153.jpg,703,703,button,160,288,362,359
UISketch-0955.jpg,642,642,radio_button_off,367,50,440,125
UISketch-0955.jpg,642,642,switch_button_on,332,241,516,294
UISketch-0955.jpg,642,642,checkbox_on,203,568,293,626
UISketch-0955.jpg,642,642,grid_list,364,364,545,581
UISketch-0955.jpg,642,642,tooltip,17,205,249,554
UISketch-4917.jpg,717,717,drop_down_button,164,515,412,607
UISketch-4917.jpg,717,717,radio_button_off,38,493,66,525
UISketch-4917.jpg,717,717,switch_button_off,219,638,351,694
UISketch-4917.jpg,717,717,slider,246,17,671,58
UISketch-4917.jpg,717,717,alert,140,260,687,497
UISketch-4458.jpg,685,685,switch_button_off,434,103,563,145
UISketch-4458.jpg,685,685,tooltip,218,17,313,184
UISketch-4458.jpg,685,685,text_field,109,96,192,114
UISketch-4458.jpg,685,685,menu,36,519,267,674
UISketch-4458.jpg,685,685,text_field,323,527,575,563
UISketch-4458.jpg,685,685,grid_list,81,206,402,518
UISketch-3186.jpg,785,785,alert,449,596,784,780
UISketch-3186.jpg,785,785,checkbox_off,82,205,205,242
UISketch-3186.jpg,785,785,floating_action_button,126,680,176,718
UISketch-3186.jpg,785,785,tooltip,564,72,686,186
UISketch-3186.jpg,785,785,data_table,357,341,698,521
UISketch-3186.jpg,785,785,card,7,293,352,552
UISketch-3186.jpg,785,785,checkbox_on,422,251,607,307
UISketch-5622.jpg,751,751,text_field,145,421,264,453
UISketch-5622.jpg,751,751,grid_list,280,216,629,565
UISketch-5622.jpg,751,751,switch_button_off,377,670,541,732
UISketch-5622.jpg,751,751,chip,102,4,215,51
UISketch-5622.jpg,751,751,text_area,342,91,617,204
UISketch-5622.jpg,751,751,checkbox_off,258,686,279,700
UISketch-1729.jpg,792,792,floating_action_button,174,723,198,752
UISketch-1729.jpg,792,792,switch_button_on,561,456,776,509
UISketch-1729.jpg,792,792,radio_button_on,695,626,758,659
UISketch-1729.jpg,792,792,data_table,239,558,644,765
UISketch-1729.jpg,792,792,text_area,415,141,700,267
UISketch-1729.jpg,792,792,text_area,86,317,422,475
UISketch-1729.jpg,792,792,checkbox_on,72,76,242,128
UISketch-1729.jpg,792,792,text_area,42,215,188,288
UISketch-1729.jpg,792,792,switch_button_on,461,489,529,519
UISketch-4193.jpg,472,472,floating_action_button,62,47,342,312
UISketch-4122.jpg,723,723,floating_action_button,18,60,160,190
UISketch-4122.jpg,723,723,grid_list,215,169,511,466
UISketch-4122.jpg,723,723,switch_button_on,182,25,498,119
UISketch-4122.jpg,723,723,radio_button_on,95,485,335,585
UISketch-4122.jpg,723,723,chip,353,605,639,677
UISketch-4218.jpg,722,722,radio_button_on,596,101,659,157
UISketch-4218.jpg,722,722,alert,153,525,274,590
UISketch-4218.jpg,722,722,menu,592,294,716,410
UISketch-4218.jpg,722,722,floating_action_button,21,199,101,295
UISketch-4218.jpg,722,722,switch_button_on,366,147,548,195
UISketch-4218.jpg,722,722,radio_button_on,572,540,708,588
UISketch-4218.jpg,722,722,checkbox_on,281,559,468,604
UISketch-4218.jpg,722,722,data_table,119,282,510,480
UISketch-4218.jpg,722,722,text_area,36,22,346,125
UISketch-4218.jpg,722,722,button,492,648,579,688
UISketch-4416.jpg,640,640,switch_button_off,507,366,614,393
UISketch-4416.jpg,640,640,alert,408,85,593,198
UISketch-4416.jpg,640,640,chip,271,190,391,232
UISketch-4416.jpg,640,640,grid_list,46,370,280,637
UISketch-4416.jpg,640,640,drop_down_button,265,86,392,124
UISketch-4416.jpg,640,640,checkbox_off,155,281,285,332
UISketch-4416.jpg,640,640,checkbox_on,391,596,504,631
UISketch-4416.jpg,640,640,chip,460,219,584,247
UISketch-0730.jpg,638,638,radio_button_on,42,333,196,387
UISketch-0730.jpg,638,638,radio_button_on,462,224,617,283
UISketch-0730.jpg,638,638,alert,71,85,420,282
UISketch-0730.jpg,638,638,radio_button_off,276,291,446,347
UISketch-0730.jpg,638,638,switch_button_on,432,146,610,191
UISketch-0730.jpg,638,638,tooltip,386,407,468,490
UISketch-1343.jpg,662,662,drop_down_button,33,287,481,381
UISketch-1343.jpg,662,662,button,18,26,244,149
UISketch-1343.jpg,662,662,card,372,16,577,275
UISketch-0528.jpg,621,621,card,55,229,231,412
UISketch-0528.jpg,621,621,text_field,397,75,585,113
UISketch-0528.jpg,621,621,radio_button_off,355,147,466,187
UISketch-0528.jpg,621,621,grid_list,295,264,537,555
UISketch-0528.jpg,621,621,tooltip,63,459,154,537
UISketch-0528.jpg,621,621,checkbox_on,56,199,169,227
UISketch-3916.jpg,608,608,chip,443,502,589,533
UISketch-3916.jpg,608,608,text_area,4,286,262,391
UISketch-3916.jpg,608,608,card,223,47,491,205
UISketch-3916.jpg,608,608,card,267,326,495,479
UISketch-3916.jpg,608,608,button,300,260,419,311
UISketch-3916.jpg,608,608,radio_button_off,530,268,552,289
UISketch-3916.jpg,608,608,checkbox_off,63,431,227,472
UISketch-3916.jpg,608,608,switch_button_off,214,514,276,534
UISketch-4433.jpg,634,634,floating_action_button,143,388,208,463
UISketch-4433.jpg,634,634,grid_list,286,89,583,390
UISketch-4433.jpg,634,634,tooltip,356,421,507,591
UISketch-4433.jpg,634,634,drop_down_button,48,139,196,173
UISketch-4433.jpg,634,634,drop_down_button,30,203,251,276
UISketch-4433.jpg,634,634,button,49,404,140,445
UISketch-4433.jpg,634,634,checkbox_off,317,578,353,612
UISketch-4433.jpg,634,634,checkbox_on,286,480,333,496
UISketch-3531.jpg,687,687,radio_button_on,217,59,487,194
UISketch-3531.jpg,687,687,drop_down_button,193,550,619,671
UISketch-3531.jpg,687,687,radio_button_off,34,281,288,363
UISketch-3531.jpg,687,687,floating_action_button,49,533,174,658
UISketch-3531.jpg,687,687,chip,67,439,423,532
UISketch-1997.jpg,771,771,slider,256,442,445,469
UISketch-1997.jpg,771,771,card,172,25,548,339
UISketch-1997.jpg,771,771,alert,450,426,741,653
UISketch-1997.jpg,771,771,tooltip,77,440,253,680
UISketch-1997.jpg,771,771,radio_button_off,33,188,111,263
UISketch-2907.jpg,686,686,text_field,3,258,249,357
UISketch-2907.jpg,686,686,radio_button_off,338,348,457,395
UISketch-2907.jpg,686,686,switch_button_off,90,1,312,56
UISketch-2907.jpg,686,686,button,519,4,684,62
UISketch-2907.jpg,686,686,text_field,113,59,439,128
UISketch-2907.jpg,686,686,drop_down_button,31,487,338,558
UISketch-2907.jpg,686,686,slider,79,646,340,675
UISketch-2907.jpg,686,686,radio_button_on,504,158,663,204
UISketch-2907.jpg,686,686,checkbox_on,35,397,229,451
UISketch-2907.jpg,686,686,tooltip,371,396,560,636
UISketch-1139.jpg,678,678,checkbox_on,462,569,604,622
UISketch-1139.jpg,678,678,drop_down_button,336,13,559,74
UISketch-1139.jpg,678,678,card,35,137,400,417
UISketch-1139.jpg,678,678,text_field,234,75,368,104
UISketch-4580.jpg,672,672,switch_button_off,566,456,604,475
UISketch-4580.jpg,672,672,tooltip,484,28,556,139
UISketch-4580.jpg,672,672,checkbox_off,268,228,341,248
UISketch-4580.jpg,672,672,switch_button_off,266,91,304,110
UISketch-4580.jpg,672,672,data_table,416,497,617,599
UISketch-4580.jpg,672,672,card,426,229,628,389
UISketch-4580.jpg,672,672,alert,30,12,233,133
UISketch-4580.jpg,672,672,drop_down_button,360,614,471,645
UISketch-4580.jpg,672,672,grid_list,14,256,222,469
UISketch-3959.jpg,794,794,checkbox_on,100,111,161,166
UISketch-3959.jpg,794,794,alert,297,45,713,285
UISketch-3959.jpg,794,794,button,586,530,766,592
UISketch-3959.jpg,794,794,chip,14,658,218,712
UISketch-3959.jpg,794,794,tooltip,400,551,568,783
UISketch-3959.jpg,794,794,radio_button_off,313,361,483,412
UISketch-0525.jpg,688,688,chip,439,482,658,530
UISketch-0525.jpg,688,688,text_field,55,627,353,684
UISketch-0525.jpg,688,688,card,117,78,592,454
UISketch-0525.jpg,688,688,text_field,9,544,224,584
UISketch-1273.jpg,766,766,data_table,300,462,754,694
UISketch-1273.jpg,766,766,card,346,11,722,357
UISketch-1273.jpg,766,766,checkbox_on,265,409,346,442
UISketch-1273.jpg,766,766,menu,23,13,199,217
UISketch-5042.jpg,728,728,grid_list,275,295,636,662
UISketch-1059.jpg,750,750,radio_button_on,245,716,342,745
UISketch-1059.jpg,750,750,data_table,408,315,648,438
UISketch-1059.jpg,750,750,card,438,454,653,633
UISketch-1059.jpg,750,750,alert,356,47,535,168
UISketch-1059.jpg,750,750,grid_list,77,177,327,427
UISketch-1059.jpg,750,750,radio_button_on,645,26,675,49
UISketch-1059.jpg,750,750,slider,239,513,389,532
UISketch-1059.jpg,750,750,button,483,706,604,742
UISketch-4044.jpg,728,728,chip,49,26,723,211
UISketch-4044.jpg,728,728,checkbox_on,8,314,104,416
UISketch-0577.jpg,631,631,data_table,20,74,430,283
UISketch-0577.jpg,631,631,card,266,289,533,571
UISketch-4377.jpg,697,697,floating_action_button,26,20,273,253
UISketch-4377.jpg,697,697,chip,82,436,672,645
UISketch-2679.jpg,759,759,floating_action_button,340,102,401,163
UISketch-2679.jpg,759,759,switch_button_off,122,700,215,740
UISketch-2679.jpg,759,759,switch_button_off,31,700,96,734
UISketch-2679.jpg,759,759,checkbox_on,597,386,634,421
UISketch-2679.jpg,759,759,menu,437,59,569,189
UISketch-2679.jpg,759,759,chip,24,13,219,59
UISketch-2679.jpg,759,759,switch_button_on,379,639,570,689
UISketch-2679.jpg,759,759,card,128,215,566,562
UISketch-4739.jpg,660,660,text_area,44,35,513,223
UISketch-4739.jpg,660,660,switch_button_off,252,321,377,379
UISketch-4739.jpg,660,660,chip,289,551,556,608
UISketch-4739.jpg,660,660,radio_button_off,177,390,380,440
UISketch-4739.jpg,660,660,chip,106,456,349,531
UISketch-4739.jpg,660,660,radio_button_on,466,262,641,310
UISketch-4021.jpg,689,689,tooltip,122,114,359,444
UISketch-4021.jpg,689,689,radio_button_on,259,525,607,677
UISketch-4021.jpg,689,689,radio_button_on,39,13,388,103
UISketch-4021.jpg,689,689,slider,62,451,329,490
UISketch-4021.jpg,689,689,floating_action_button,548,207,629,301
UISketch-1441.jpg,632,632,button,406,137,577,188
UISketch-1441.jpg,632,632,data_table,0,387,384,583
UISketch-1441.jpg,632,632,drop_down_button,77,43,324,101
UISketch-1441.jpg,632,632,floating_action_button,179,314,252,383
UISketch-4803.jpg,653,653,menu,72,132,364,415
UISketch-4803.jpg,653,653,slider,128,575,417,614
UISketch-4803.jpg,653,653,switch_button_on,121,56,268,114
UISketch-4803.jpg,653,653,tooltip,393,218,614,521
UISketch-4803.jpg,653,653,checkbox_on,223,472,293,531
UISketch-3259.jpg,623,623,button,317,20,469,76
UISketch-3259.jpg,623,623,grid_list,32,221,389,613
UISketch-3259.jpg,623,623,checkbox_on,403,499,467,553
UISketch-3259.jpg,623,623,checkbox_on,223,118,427,202
UISketch-2105.jpg,617,617,switch_button_off,490,83,569,120
UISketch-2105.jpg,617,617,drop_down_button,286,142,551,185
UISketch-2105.jpg,617,617,alert,46,364,428,593
UISketch-2105.jpg,617,617,drop_down_button,227,228,578,326
UISketch-2105.jpg,617,617,radio_button_on,8,212,220,281
UISketch-2105.jpg,617,617,floating_action_button,385,73,460,141
UISketch-2319.jpg,739,739,data_table,103,267,542,494
UISketch-2319.jpg,739,739,checkbox_off,372,568,546,676
UISketch-2319.jpg,739,739,switch_button_off,431,497,710,565
UISketch-2319.jpg,739,739,checkbox_off,438,201,572,242
UISketch-4671.jpg,710,710,grid_list,431,285,685,581
UISketch-4671.jpg,710,710,grid_list,23,139,346,506
UISketch-3681.jpg,603,603,tooltip,34,212,198,392
UISketch-3681.jpg,603,603,switch_button_on,66,4,202,44
UISketch-3681.jpg,603,603,radio_button_on,220,35,341,76
UISketch-3681.jpg,603,603,alert,254,123,526,337
UISketch-3681.jpg,603,603,switch_button_on,371,53,447,84
UISketch-3681.jpg,603,603,data_table,139,393,431,540
UISketch-3681.jpg,603,603,radio_button_on,230,349,324,378
UISketch-2036.jpg,673,673,text_field,137,43,480,94
UISketch-2036.jpg,673,673,tooltip,409,321,526,506
UISketch-2036.jpg,673,673,card,8,114,321,429
UISketch-2036.jpg,673,673,radio_button_on,203,555,384,621
UISketch-0743.jpg,705,705,menu,169,4,280,157
UISketch-0743.jpg,705,705,switch_button_off,591,469,624,483
UISketch-0743.jpg,705,705,button,584,644,700,688
UISketch-0743.jpg,705,705,grid_list,11,409,293,643
UISketch-0743.jpg,705,705,menu,117,187,235,315
UISketch-0743.jpg,705,705,text_area,568,200,694,313
UISketch-0743.jpg,705,705,data_table,344,486,633,636
UISketch-0743.jpg,705,705,text_field,299,378,412,406
UISketch-0743.jpg,705,705,floating_action_button,450,25,501,75
UISketch-0743.jpg,705,705,tooltip,281,192,444,372
UISketch-5168.jpg,798,798,text_area,77,259,772,564
UISketch-4982.jpg,716,716,menu,173,331,292,482
UISketch-4982.jpg,716,716,button,398,308,608,354
UISketch-4982.jpg,716,716,floating_action_button,425,114,459,157
UISketch-4982.jpg,716,716,card,40,17,304,279
UISketch-4982.jpg,716,716,checkbox_off,651,201,688,239
UISketch-4982.jpg,716,716,radio_button_off,138,493,276,537
UISketch-4982.jpg,716,716,grid_list,307,370,607,683
UISketch-0341.jpg,650,650,alert,245,201,503,381
UISketch-0341.jpg,650,650,switch_button_off,253,388,454,437
UISketch-0341.jpg,650,650,menu,17,416,143,604
UISketch-0341.jpg,650,650,button,414,586,557,637
UISketch-0341.jpg,650,650,data_table,172,458,347,592
UISketch-0341.jpg,650,650,tooltip,342,0,467,177
UISketch-0824.jpg,639,639,button,73,246,260,308
UISketch-0824.jpg,639,639,switch_button_off,389,580,542,619
UISketch-0824.jpg,639,639,chip,328,339,437,366
UISketch-0824.jpg,639,639,switch_button_off,377,484,581,534
UISketch-0824.jpg,639,639,switch_button_on,95,436,278,491
UISketch-0824.jpg,639,639,tooltip,451,272,578,444
UISketch-0824.jpg,639,639,alert,34,19,414,240
UISketch-0824.jpg,639,639,drop_down_button,103,550,299,606
UISketch-0824.jpg,639,639,checkbox_off,434,92,557,133
UISketch-2136.jpg,728,728,switch_button_on,110,265,302,314
UISketch-2136.jpg,728,728,text_area,285,569,638,715
UISketch-2136.jpg,728,728,button,16,71,224,145
UISketch-2136.jpg,728,728,chip,66,427,285,485
UISketch-2136.jpg,728,728,floating_action_button,52,565,104,613
UISketch-2136.jpg,728,728,chip,253,5,489,63
UISketch-2136.jpg,728,728,slider,114,515,333,547
UISketch-2136.jpg,728,728,checkbox_on,462,407,627,457
UISketch-2136.jpg,728,728,checkbox_off,227,102,675,256
UISketch-2136.jpg,728,728,button,282,343,462,421
UISketch-5870.jpg,650,650,floating_action_button,85,143,141,195
UISketch-5870.jpg,650,650,switch_button_on,270,183,320,212
UISketch-5870.jpg,650,650,checkbox_on,391,188,485,234
UISketch-5870.jpg,650,650,button,439,259,559,302
UISketch-5870.jpg,650,650,grid_list,17,237,345,607
UISketch-5870.jpg,650,650,radio_button_off,364,547,502,592
UISketch-5870.jpg,650,650,radio_button_on,620,349,647,376
UISketch-4947.jpg,632,632,card,247,126,526,359
UISketch-4947.jpg,632,632,floating_action_button,36,60,106,115
UISketch-4947.jpg,632,632,floating_action_button,554,264,616,338
UISketch-4947.jpg,632,632,drop_down_button,55,229,213,268
UISketch-4947.jpg,632,632,chip,254,9,381,54
UISketch-4947.jpg,632,632,checkbox_on,36,339,92,390
UISketch-4947.jpg,632,632,slider,289,581,474,602
UISketch-4947.jpg,632,632,alert,192,392,439,556
UISketch-2757.jpg,669,669,alert,309,498,510,617
UISketch-2757.jpg,669,669,grid_list,156,18,313,199
UISketch-2757.jpg,669,669,menu,281,334,359,436
UISketch-2757.jpg,669,669,switch_button_on,41,112,94,131
UISketch-2757.jpg,669,669,grid_list,35,218,276,460
UISketch-2757.jpg,669,669,grid_list,323,67,564,311
UISketch-2994.jpg,601,601,drop_down_button,84,233,332,287
UISketch-2994.jpg,601,601,button,51,5,265,53
UISketch-2994.jpg,601,601,drop_down_button,427,218,517,264
UISketch-2994.jpg,601,601,drop_down_button,128,122,361,174
UISketch-2994.jpg,601,601,grid_list,421,29,591,136
UISketch-2994.jpg,601,601,checkbox_off,25,414,184,454
UISketch-2994.jpg,601,601,card,210,302,542,593
UISketch-3080.jpg,610,610,data_table,13,30,476,266
UISketch-3080.jpg,610,610,tooltip,327,339,478,594
UISketch-1523.jpg,797,797,data_table,11,484,513,741
UISketch-1523.jpg,797,797,menu,393,68,728,293
UISketch-1523.jpg,797,797,checkbox_on,256,71,339,142
UISketch-0742.jpg,778,778,button,9,463,703,754
UISketch-5905.jpg,749,749,grid_list,186,154,679,695
UISketch-5905.jpg,749,749,tooltip,543,50,698,143
UISketch-2100.jpg,722,722,checkbox_off,540,647,692,703
UISketch-2100.jpg,722,722,switch_button_off,128,316,258,350
UISketch-2100.jpg,722,722,card,360,366,495,473
UISketch-2100.jpg,722,722,card,320,24,691,312
UISketch-0981.jpg,766,766,alert,102,350,302,445
UISketch-0981.jpg,766,766,grid_list,507,299,749,542
UISketch-0981.jpg,766,766,data_table,17,580,251,698
UISketch-0981.jpg,766,766,card,313,82,499,257
UISketch-0981.jpg,766,766,menu,565,76,622,183
UISketch-0981.jpg,766,766,data_table,308,579,541,699
UISketch-0981.jpg,766,766,switch_button_off,633,596,747,627
UISketch-0981.jpg,766,766,slider,11,527,177,556
UISketch-0981.jpg,766,766,drop_down_button,140,154,259,193
UISketch-4930.jpg,648,648,text_field,267,495,609,573
UISketch-4930.jpg,648,648,menu,88,134,289,473
UISketch-4930.jpg,648,648,switch_button_on,18,25,457,126
UISketch-3403.jpg,687,687,card,387,240,598,453
UISketch-3403.jpg,687,687,checkbox_on,179,580,321,627
UISketch-3403.jpg,687,687,switch_button_off,601,271,642,291
